"Title";"Date";"Link"
"Dart & Introducción a Flutter ";"26 de Diciembre 2025";"https://www.udemy.com/certificate/UC-72d8aba0-8d47-4b14-a221-3cdf520cf6ac/"
"Curso de Blocksy 2025: El Mejor Tema Gratis Para WordPress ";"5 de Noviembre 2025";"https://www.udemy.com/certificate/UC-598c6342-f311-4ae9-9542-74ab88c4e07e/"
"WP Rocket 2025: Mejora la Velocidad de Carga en WordPress ";"5 de Noviembre 2025";"https://www.udemy.com/certificate/UC-3a4de4b1-7e3a-4c21-bce1-7cdae6ae6515/"
"Cómo Crear una Página Web con WordPress y Cloudways 2025 ";"5 de Noviembre 2025";"https://www.udemy.com/certificate/UC-8a73da64-574e-4792-8b87-087c04fd1f78/"
"Cómo Crear una Tienda online con WordPress y Cloudways 2025 ";"5 de Noviembre 2025";"https://www.udemy.com/certificate/UC-b7be954f-2fbc-4c4a-ac7b-e29e52f46d2c/"
"Cómo Crear una Tarjeta de Presentación Digital con WordPress a ";"5 de Noviembre 2025";"https://www.udemy.com/certificate/UC-f2657775-fa69-4052-a535-a37d5d175942/"
"Curso WordPress 2025: Cómo Crear una Página Web Desde Cero";"5 de Noviembre 2025";"https://www.udemy.com/certificate/UC-085f8cdb-a0e8-4277-a614-327502c46edb/"
"Cómo Crear un Blog con WordPress y ChatGPT Desde Cero 2025 ";"5 de Noviembre 2025";"https://www.udemy.com/certificate/UC-6b7d0077-e4c1-432a-bf8d-39269d952b9c/"
"Máster en WordPress y ChatGPT, ¡Desde Cero Hasta Experto! ";"5 de Noviembre 2025";"https://www.udemy.com/certificate/UC-a21922bf-1be8-461c-8d2f-49621c726898/"
"Máster en WordPress 2025, ¡Desde Cero Hasta Experto! ";"26 de Octubre 2025";"https://www.udemy.com/certificate/UC-f32608fc-33f8-489b-a762-21f1f3303b30/"
"Send: Crea Campañas de Correo Electrónico desde WordPress ";"25 de Octubre 2025";"https://www.udemy.com/certificate/UC-91d2c783-8f40-4623-be99-db651855732a/"
